no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
529,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 04:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
530,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 05:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
531,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 05:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
532,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 06:18,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
533,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 06:41,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
534,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 07:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
535,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 07:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
536,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 08:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
537,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 08:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
538,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 09:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
539,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 09:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
540,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 10:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
541,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 10:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
542,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 11:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
543,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 11:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
544,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 12:31,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
545,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 13:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
546,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 14:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
547,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 14:41,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
548,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 15:20,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
549,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 15:42,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
550,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 16:25,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
551,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 16:50,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
552,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 17:18,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
553,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 17:46,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
554,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 18:24,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
555,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 18:49,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
556,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 19:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
557,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 19:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
558,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 20:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
559,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 20:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
560,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 21:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
561,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 21:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
562,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
563,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
564,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 23:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
565,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,14.07-2024 23:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
566,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 00:59,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
567,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 02:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
568,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 02:49,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
569,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 03:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
570,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 03:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
571,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 04:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
572,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 04:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
573,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 05:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
574,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
575,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 06:19,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
576,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 06:41,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
577,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 07:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
578,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 07:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
579,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 08:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
580,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 08:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
581,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 09:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
582,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 09:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
583,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 10:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
584,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 10:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
585,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 11:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
586,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 11:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
587,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 12:24,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
588,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 12:53,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
589,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 13:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
590,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 13:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
591,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 14:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
592,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 14:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
593,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 15:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
594,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 15:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
595,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 16:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
596,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 16:41,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
597,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
598,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 17:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
599,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
600,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 18:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
601,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 19:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
602,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 19:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
603,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 20:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
604,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 20:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
605,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 21:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
606,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 21:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
607,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
608,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
609,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 23:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
610,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,15.07-2024 23:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
611,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 00:58,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
612,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 02:05,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
613,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 02:46,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
614,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 03:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
615,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 03:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
616,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 04:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
617,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 04:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
618,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 05:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
619,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
620,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 06:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
621,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 06:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
622,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 07:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
623,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 07:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
624,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 08:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
625,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 08:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
626,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 09:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
627,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 09:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
628,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 10:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
629,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 10:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
630,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 11:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
631,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 11:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
632,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 12:24,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
633,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 12:48,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
634,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 13:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
635,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 13:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
636,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 14:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
637,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 14:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
638,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 15:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
639,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 15:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
640,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 16:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
641,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 16:41,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
642,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
643,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 17:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
644,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
645,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 18:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
646,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 19:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
647,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 19:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
648,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 20:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
649,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 20:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
650,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 21:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
651,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 21:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
652,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
653,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 22:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
654,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 23:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
655,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,16.07-2024 23:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
656,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 00:58,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
657,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 02:04,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
658,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 02:46,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
659,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 03:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
660,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 03:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
661,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 04:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
662,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 04:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
663,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 05:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
664,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
665,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 06:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
666,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 06:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
667,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 07:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
668,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 07:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
669,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 08:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
670,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 08:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
671,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 09:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
672,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 09:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
673,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 10:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
674,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 10:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
675,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 11:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
676,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 11:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
677,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 12:23,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
678,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 12:52,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
679,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 13:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
680,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 13:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
681,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 14:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
682,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 14:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
683,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 15:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
684,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 15:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
685,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 16:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
686,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 16:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
687,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 17:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
688,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 17:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
689,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
690,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,17.07-2024 18:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
