no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
563,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.07-2024 22:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
564,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.07-2024 23:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
565,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
566,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 00:59,https://www.tokopedia.com/archive-kelontonga/wifi-card
567,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 02:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
568,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 02:49,https://www.tokopedia.com/archive-kelontonga/wifi-card
569,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 03:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
570,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 03:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
571,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
572,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 04:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
573,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 05:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
574,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
575,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 06:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
576,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 06:41,https://www.tokopedia.com/archive-kelontonga/wifi-card
577,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 07:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
578,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 07:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
579,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
580,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 08:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
581,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 09:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
582,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
583,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
584,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 10:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
585,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 11:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
586,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
587,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 12:24,https://www.tokopedia.com/archive-kelontonga/wifi-card
588,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 12:53,https://www.tokopedia.com/archive-kelontonga/wifi-card
589,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 13:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
590,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
591,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 14:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
592,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
593,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 15:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
594,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 15:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
595,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 16:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
596,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 16:41,https://www.tokopedia.com/archive-kelontonga/wifi-card
597,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
598,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 17:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
599,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
600,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 18:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
601,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
602,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
603,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 20:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
604,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 20:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
605,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
606,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
607,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
608,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
609,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 23:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
610,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
611,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 00:58,https://www.tokopedia.com/archive-kelontonga/wifi-card
612,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 02:05,https://www.tokopedia.com/archive-kelontonga/wifi-card
613,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 02:47,https://www.tokopedia.com/archive-kelontonga/wifi-card
614,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 03:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
615,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 03:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
616,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 04:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
617,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
618,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 05:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
619,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
620,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
621,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 06:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
622,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 07:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
623,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 07:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
624,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
625,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
626,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 09:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
627,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
628,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 10:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
629,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 10:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
630,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 11:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
631,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
632,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 12:24,https://www.tokopedia.com/archive-kelontonga/wifi-card
633,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 12:48,https://www.tokopedia.com/archive-kelontonga/wifi-card
634,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 13:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
635,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 13:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
636,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 14:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
637,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 14:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
638,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 15:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
639,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 15:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
640,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 16:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
641,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 16:41,https://www.tokopedia.com/archive-kelontonga/wifi-card
642,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
643,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 17:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
644,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
645,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 18:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
646,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
647,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
648,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 20:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
649,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
650,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
651,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
652,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
653,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 22:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
654,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 23:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
655,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.07-2024 23:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
656,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 00:58,https://www.tokopedia.com/archive-kelontonga/wifi-card
657,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 02:04,https://www.tokopedia.com/archive-kelontonga/wifi-card
658,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 02:46,https://www.tokopedia.com/archive-kelontonga/wifi-card
659,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 03:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
660,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 03:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
661,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
662,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
663,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 05:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
664,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
665,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
666,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 06:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
667,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 07:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
668,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
669,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
670,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
671,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 09:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
672,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 09:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
673,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
674,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 10:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
675,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 11:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
676,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
677,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 12:23,https://www.tokopedia.com/archive-kelontonga/wifi-card
678,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 12:52,https://www.tokopedia.com/archive-kelontonga/wifi-card
679,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 13:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
680,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
681,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 14:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
682,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 14:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
683,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 15:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
684,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 15:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
685,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 16:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
686,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 16:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
687,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
688,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
689,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
690,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 18:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
691,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 19:09,https://www.tokopedia.com/archive-kelontonga/wifi-card
692,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
693,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 20:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
694,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
695,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 21:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
696,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 21:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
697,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
698,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 22:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
699,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 23:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
700,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
701,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 00:57,https://www.tokopedia.com/archive-kelontonga/wifi-card
702,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 02:02,https://www.tokopedia.com/archive-kelontonga/wifi-card
703,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 02:46,https://www.tokopedia.com/archive-kelontonga/wifi-card
704,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 03:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
705,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 03:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
706,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 04:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
707,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 04:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
708,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 05:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
709,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
710,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
711,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 06:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
712,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 07:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
713,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 07:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
714,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
715,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
716,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
717,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 09:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
718,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
719,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 10:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
720,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 11:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
721,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 11:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
722,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 12:24,https://www.tokopedia.com/archive-kelontonga/wifi-card
723,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 12:53,https://www.tokopedia.com/archive-kelontonga/wifi-card
724,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 13:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
725,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
726,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 14:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
727,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 14:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
728,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 15:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
729,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 15:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
730,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 16:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
731,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 16:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
732,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
733,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 17:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
734,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 18:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
735,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 18:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
736,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
737,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 19:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
738,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 20:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
739,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 20:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
740,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 21:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
741,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
742,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 22:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
743,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 22:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
744,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 23:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
745,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
746,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 00:58,https://www.tokopedia.com/archive-kelontonga/wifi-card
747,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 02:02,https://www.tokopedia.com/archive-kelontonga/wifi-card
748,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 02:46,https://www.tokopedia.com/archive-kelontonga/wifi-card
749,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 03:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
750,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 03:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
751,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 04:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
752,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 04:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
753,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
754,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 05:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
755,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
756,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 06:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
757,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 07:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
758,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,19.07-2024 07:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
