no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
275,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
276,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
277,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
278,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
279,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
280,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
281,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
282,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
283,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
284,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
285,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
286,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
287,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
288,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
289,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
290,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
291,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
292,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
293,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
294,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
295,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
296,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
297,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
298,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
299,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
300,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
301,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
302,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
303,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
304,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
305,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
306,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
307,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
308,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
309,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
310,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
311,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
312,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
313,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
314,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
315,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
316,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
317,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
318,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
319,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
320,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
321,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
322,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
323,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
324,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
325,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
326,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
327,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
328,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
329,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
330,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
331,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
332,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
333,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
334,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
335,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
336,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
337,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
338,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
339,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
340,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
341,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
342,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
343,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
344,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
345,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
346,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
347,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
348,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
349,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
350,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
351,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
352,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
353,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
354,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
355,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
356,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
357,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
358,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
359,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
360,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
361,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
362,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
363,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
364,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
365,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
366,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
367,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
368,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
369,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
370,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
371,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
372,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
373,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
374,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
375,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
376,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
377,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
378,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
379,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
380,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
381,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
382,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
383,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
384,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
385,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
386,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
387,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
388,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
389,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
390,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
391,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
392,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
393,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
394,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
395,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
396,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
397,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
398,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
399,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
400,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
401,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
402,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
