no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
125,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
126,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
127,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
128,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
129,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
130,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
131,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
132,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
133,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
134,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
135,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
136,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
137,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
138,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
139,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
140,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
141,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
142,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
143,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
144,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
145,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
146,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
147,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
148,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
149,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
150,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
151,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
152,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
153,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
154,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
155,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
156,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
157,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
158,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
159,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
160,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
161,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
162,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
163,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
164,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
165,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
166,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
167,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
168,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
169,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
170,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
171,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
172,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
173,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
174,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
175,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
176,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
177,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
178,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
179,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
180,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
181,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
182,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
183,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
184,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
185,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
186,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
187,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
188,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
189,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
190,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
191,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
192,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
193,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
194,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
195,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
196,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
197,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
198,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
199,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
200,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
201,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
202,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
203,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
204,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
205,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
206,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
207,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
208,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
209,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
210,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
211,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
212,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
213,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
214,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
215,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
216,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
217,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
218,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
219,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
220,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
221,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
222,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
223,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
224,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
225,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
226,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
227,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
228,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
229,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
230,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
231,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
232,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
233,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
234,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
235,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
236,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
237,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
238,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
239,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
240,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
241,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
242,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
243,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
244,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
245,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
246,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
247,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
248,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
249,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
250,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
251,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
252,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
253,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
