no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
641,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
642,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
643,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
644,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
645,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
646,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
647,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
648,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
649,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
650,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
651,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
652,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
653,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
654,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
655,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
656,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
657,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
658,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
659,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
660,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
661,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
662,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
663,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
664,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
665,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
666,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
667,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
668,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
669,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
670,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
671,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
672,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
673,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
674,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
675,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
676,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
677,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
678,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
679,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
680,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
681,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
682,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
683,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
684,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
685,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
686,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
687,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
688,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
689,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
690,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
691,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
692,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
693,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
694,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
695,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
696,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
697,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
698,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
699,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
700,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
701,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
702,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
703,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
704,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
705,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
706,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
707,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
708,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
709,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
710,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
711,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
712,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
713,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
714,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
715,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
716,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
717,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
718,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
719,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
720,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
721,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
722,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
723,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
724,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
725,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
726,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
727,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
728,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
729,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
730,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
731,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
732,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
733,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
734,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
735,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
736,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
737,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
738,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
739,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
740,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
741,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
742,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
743,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
744,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
745,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
746,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
747,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
748,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
749,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
750,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
751,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
752,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
753,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
754,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
755,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
756,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
757,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
758,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
759,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
760,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
761,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
762,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
763,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
764,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
765,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
766,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
767,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
768,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
